id,sex,age,height,weight,income,education,confession,children,happiness,fitness,food,alcohol,tattoos,rhine,datause,consultations,hiking,fasnacht,eyecor
bas_MEPKT,male,50,184.8,91.5,7100,apprenticeship,catholic,3,5,3,480,53,2,4,79,2,36,no,yes
bas_LNZLG,male,56,202.6,98.3,9e3,apprenticeship,confessionless,2,5,6,370,46,0,9,88,1,83,no,yes
bas_WFVCS,female,39,151.5,61.8,6200,apprenticeship,confessionless,1,5,7,410,30,0,6,112,3,46,no,no
bas_ZLZKQ,male,39,177.4,96.7,5700,apprenticeship,catholic,0,6,6,380,35,6,3,78,4,34,no,yes
bas_MDAPS,male,86,168.3,83,7300,SEK_III,catholic,1,7,3,370,55,4,3,81,4,68,no,yes
bas_FHUCF,male,77,189.3,NA,8300,obligatory_school,evangelical-reformed,2,10,4,490,56,6,8,63,6,60,no,no
bas_UOQKQ,female,24,175.2,71.4,7e3,apprenticeship,evangelical-reformed,2,7,5,490,35,0,4,82,3,69,no,no
bas_JPBJQ,male,43,168.8,NA,8300,SEK_III,catholic,4,6,5,470,33,2,3,94,5,54,no,no
bas_MHBDT,female,35,154.2,72.2,7100,apprenticeship,evangelical-reformed,2,5,5,560,34,0,7,43,4,60,no,yes
bas_XJCYF,female,70,167.8,56.5,8800,SEK_III,catholic,3,7,3,470,21,0,0,68,2,54,no,yes
bas_KQNDY,female,28,166.6,66.3,8600,SEK_III,confessionless,0,5,5,500,34,0,5,110,4,54,no,yes
bas_CYXKE,female,27,144.4,79,6800,apprenticeship,catholic,1,4,8,480,40,0,5,108,4,56,no,yes
bas_SPOVO,male,19,181.8,86.9,9e3,SEK_III,catholic,1,2,7,500,43,6,2,123,3,47,no,yes
bas_YVEWQ,female,30,164.4,77.7,8900,obligatory_school,evangelical-reformed,2,8,5,570,12,0,2,78,2,40,no,yes
bas_FMOMY,male,41,168.8,89.3,6500,SEK_III,catholic,1,3,4,340,28,0,5,101,4,100,no,yes
bas_UUWHP,female,33,176.6,60.4,7300,obligatory_school,NA,3,7,4,550,14,0,2,90,3,74,no,yes
bas_BWRLG,male,56,184.9,NA,7400,SEK_III,confessionless,2,9,2,480,51,0,1,83,4,43,no,no
bas_FISCS,male,45,184.1,103.8,5800,obligatory_school,catholic,1,7,5,440,37,7,3,63,4,79,no,no
bas_TQYIL,female,26,164.1,65.5,7600,SEK_III,confessionless,3,8,5,610,34,4,1,77,5,71,no,yes
bas_YDQNN,male,60,170.6,82.9,7500,apprenticeship,catholic,1,8,6,510,34,0,8,97,1,43,no,yes
bas_ZKGUQ,female,43,170.7,58.6,5700,apprenticeship,confessionless,2,6,8,410,15,7,1,126,3,88,no,yes
bas_WTRSG,male,99,179.9,98.7,6800,apprenticeship,confessionless,1,7,5,440,45,4,5,73,1,40,no,yes
bas_QNMHZ,male,32,167.8,83.4,7e3,SEK_III,catholic,2,5,4,450,32,0,4,104,2,108,no,yes
bas_GPUQC,male,34,199,105.2,6300,SEK_III,catholic,4,6,5,550,52,0,4,78,4,64,no,no
bas_UHRIS,female,47,156.5,NA,6800,obligatory_school,catholic,1,8,5,350,18,2,0,119,5,47,no,yes
bas_VKUCZ,male,58,195.8,93.7,5900,apprenticeship,NA,1,6,3,460,53,6,5,96,3,30,no,no
bas_IMKZB,male,66,182.9,63.5,6900,obligatory_school,catholic,1,5,4,460,0,0,4,80,3,49,no,yes
bas_UPMJK,female,77,164.1,70.7,6800,SEK_III,confessionless,0,3,5,340,39,4,3,117,5,112,no,yes
bas_LVTFE,male,65,175.6,87.4,7500,SEK_III,catholic,1,7,2,310,40,0,1,89,2,88,no,no
bas_BEIKQ,female,43,158.1,58.4,7e3,SEK_III,NA,4,9,5,440,25,0,5,93,5,54,no,yes
bas_ZMMZH,male,33,167.7,82.4,6600,SEK_III,NA,0,6,1,430,55,0,2,105,6,48,no,yes
bas_FGEWB,female,66,161.7,63.9,5900,apprenticeship,catholic,2,3,6,530,49,0,4,49,6,38,no,yes
bas_FNYCU,male,28,163.6,89.3,6200,SEK_III,confessionless,2,3,4,540,0,0,3,104,2,33,no,no
bas_VOKHM,female,25,159.5,68.4,5900,SEK_III,confessionless,2,3,3,200,28,4,3,86,6,36,no,no
bas_QJKZF,female,62,172.2,NA,7400,SEK_III,catholic,2,4,6,430,19,1,6,88,6,60,no,no
bas_CSYOR,female,52,170.1,69.5,6300,SEK_III,NA,2,7,3,260,21,6,6,73,3,48,yes,yes
bas_MSIIU,female,57,178,66.4,10100,SEK_III,catholic,1,7,5,420,21,2,3,114,7,46,no,yes
bas_ESEGP,female,40,162.8,NA,7800,apprenticeship,NA,3,4,8,590,32,0,9,105,7,43,no,no
bas_MAWIZ,male,72,157.3,82.5,5700,SEK_II,confessionless,2,5,5,470,32,5,5,100,3,48,no,no
bas_HGVFX,male,34,175.6,91.6,5500,SEK_III,catholic,3,2,5,610,60,2,3,131,3,88,no,yes
bas_ZLZCE,male,62,174.5,75.9,8800,SEK_III,catholic,4,4,8,570,60,0,6,93,4,76,no,yes
bas_YLHSR,female,49,168.1,56.1,6800,SEK_III,confessionless,1,8,1,440,29,0,4,87,1,74,no,no
bas_WWREM,female,52,160.7,63.3,9300,SEK_III,NA,1,8,7,520,22,0,5,91,4,83,no,yes
bas_BIFRF,male,54,184,99.7,5800,apprenticeship,other,2,7,5,410,41,6,7,41,3,51,no,yes
bas_HRUID,female,40,163.5,72.2,10100,SEK_III,catholic,1,4,5,470,23,0,3,118,5,50,no,no
bas_NOQET,male,59,185.8,84.5,7400,SEK_III,catholic,5,5,8,580,12,0,7,99,3,23,yes,no
bas_SDDDI,male,51,188.9,88.6,6600,SEK_III,confessionless,1,7,4,430,38,1,7,96,3,86,no,no
bas_ISETW,male,61,185,91.3,8300,SEK_III,catholic,2,4,3,480,37,0,3,91,1,69,no,yes
bas_LWOQW,female,51,163,69.2,6300,apprenticeship,confessionless,0,6,4,420,46,0,0,104,7,68,no,yes
bas_DZSHQ,female,51,170,63.4,6100,SEK_II,NA,1,5,2,480,25,0,0,62,7,47,no,no
bas_IOSWY,female,59,175.2,62,6100,obligatory_school,muslim,3,6,3,500,17,0,0,110,6,37,no,yes
bas_YSREK,female,48,184.7,57.8,5800,SEK_III,evangelical-reformed,3,9,6,420,25,3,4,86,5,41,no,yes
bas_JUADW,female,19,168.4,61.3,6800,apprenticeship,confessionless,2,7,7,440,26,1,4,94,7,36,no,yes
bas_CMEKP,male,68,192.5,NA,7e3,apprenticeship,confessionless,1,6,3,290,20,0,8,110,5,52,no,yes
bas_IQSQV,female,35,160.6,56.4,6900,SEK_III,evangelical-reformed,2,5,6,290,27,0,2,103,7,87,no,yes
bas_UWHKD,female,42,164.2,80.5,1e4,SEK_III,catholic,1,7,5,270,21,9,2,101,5,74,no,yes
bas_IOTIC,male,49,158.9,65.3,9100,apprenticeship,NA,1,9,7,400,26,0,2,84,1,96,no,no
bas_BHALZ,female,64,158.7,68.2,5200,obligatory_school,evangelical-reformed,1,5,5,440,10,0,3,85,6,45,no,yes
bas_FNFTT,female,37,165.9,75.9,6600,apprenticeship,catholic,3,4,4,330,21,8,2,78,5,70,no,yes
bas_XKBMP,male,66,177.4,59.6,5700,SEK_III,muslim,1,6,6,470,49,3,1,65,5,59,no,yes
bas_ZYYVU,male,77,175.2,93.8,7500,apprenticeship,confessionless,3,6,6,500,48,4,5,80,4,51,no,yes
bas_VZJRY,male,60,186,79.7,7e3,SEK_III,evangelical-reformed,1,4,4,420,34,0,3,85,6,72,no,yes
bas_GKPLA,male,66,168.1,80.1,7300,apprenticeship,confessionless,2,4,6,470,12,5,1,68,3,21,no,yes
bas_SMEWY,male,38,182.8,70.4,8300,apprenticeship,NA,3,8,5,420,43,0,5,58,2,51,no,yes
bas_YFPNN,male,42,175.7,59.6,7400,SEK_III,evangelical-reformed,2,4,5,470,43,0,0,106,3,32,no,no
bas_WIBWM,male,28,183.2,NA,4900,apprenticeship,catholic,1,4,3,600,42,0,6,88,3,109,no,yes
bas_TNVPB,female,53,156.1,66.5,5600,apprenticeship,catholic,1,4,4,440,17,0,6,109,3,38,no,no
bas_KZKVV,male,58,176.1,75.9,5300,apprenticeship,confessionless,1,9,2,510,38,11,5,114,4,29,no,no
bas_RWYWC,male,66,178.3,121.3,7100,SEK_III,confessionless,1,8,3,310,48,7,2,80,3,76,no,yes
bas_VIAAY,female,66,162.8,68.1,7400,SEK_II,confessionless,3,10,2,580,22,5,2,87,4,60,no,yes
bas_ZHIKM,male,66,168.8,88.2,8e3,SEK_III,catholic,2,3,3,290,50,6,0,74,5,97,no,yes
bas_WRRCD,female,59,158.1,76.3,5e3,SEK_III,evangelical-reformed,0,7,8,300,6,2,4,83,0,39,no,yes
bas_VURXI,male,21,199,86.6,8600,SEK_III,evangelical-reformed,2,8,3,480,53,0,5,91,4,70,no,yes
bas_SIOLE,male,23,190.3,96.8,7300,apprenticeship,confessionless,1,5,6,420,44,8,2,73,1,119,no,no
bas_MKHTP,male,26,182.3,87.7,6900,SEK_III,confessionless,2,4,6,370,48,3,2,104,2,84,no,yes
bas_FQJOH,male,62,173.9,NA,5500,apprenticeship,NA,2,7,7,410,36,1,2,107,3,68,no,no
bas_CMCLO,female,20,156.2,64.6,7300,apprenticeship,NA,1,10,5,430,0,5,3,56,5,56,no,no
bas_GQUMZ,female,51,169.8,67.4,7600,SEK_III,NA,1,5,8,420,35,1,5,119,8,116,no,yes
bas_XZCJX,male,31,183.4,98.2,7300,apprenticeship,catholic,1,7,7,380,40,6,6,67,3,31,no,yes
bas_XSZTZ,male,67,160.6,NA,5300,apprenticeship,confessionless,2,4,7,510,62,0,4,55,3,16,no,no
bas_CXYEF,female,24,193.8,45.3,6300,apprenticeship,confessionless,2,6,6,410,33,10,6,105,6,52,no,yes
bas_RICQV,male,37,175.3,NA,8e3,obligatory_school,catholic,2,6,2,430,54,0,3,73,2,37,no,no
bas_TGTOF,female,57,155,65.3,7100,obligatory_school,evangelical-reformed,3,7,7,400,13,2,2,90,6,59,yes,yes
bas_CSQTS,male,41,180.6,92.5,7900,apprenticeship,confessionless,1,9,7,400,35,1,6,81,4,70,no,yes
bas_QFJPU,male,38,175.6,81.1,6500,apprenticeship,confessionless,5,4,6,460,22,0,9,90,3,52,no,yes
bas_BHZDM,male,57,170.6,81.4,6300,SEK_II,catholic,3,8,6,540,14,0,5,103,3,105,no,yes
bas_PYPZI,male,64,167.4,NA,8200,SEK_III,muslim,1,7,8,460,54,6,1,105,3,59,no,yes
bas_NSBCV,female,46,146.2,NA,6200,apprenticeship,catholic,1,6,7,500,16,4,7,105,5,23,no,yes
bas_PKQID,male,39,178.3,53.4,7800,SEK_III,confessionless,0,4,7,450,45,0,6,103,6,16,no,no
bas_OKYBV,male,40,176.9,NA,6800,apprenticeship,confessionless,3,5,3,490,24,4,3,130,4,40,no,yes
bas_FQRNV,male,38,177.4,93.5,7800,apprenticeship,catholic,3,8,6,450,68,5,6,68,4,95,no,no
bas_UCDQC,male,43,179.8,87.5,6400,apprenticeship,muslim,3,5,7,360,43,0,1,85,5,39,no,yes
bas_PHQQY,male,49,189.7,88.6,5700,obligatory_school,catholic,2,4,6,530,40,6,9,66,1,19,no,no
bas_IRJJR,male,54,180.4,63.2,7300,apprenticeship,confessionless,1,10,5,390,24,2,6,96,3,62,no,no
bas_CTKMS,male,24,161.5,59.7,6900,SEK_III,confessionless,3,5,6,460,39,3,3,82,3,57,no,no
bas_JNWUP,female,30,165,60.7,7500,SEK_III,catholic,3,6,4,540,25,6,0,103,5,48,no,yes
bas_WMERU,female,29,158.7,71.9,8100,apprenticeship,NA,1,4,3,410,35,5,6,50,6,44,no,yes
bas_NMKLI,male,59,164.9,NA,8800,SEK_III,catholic,1,8,3,390,29,1,4,66,2,31,no,no
bas_TLHCA,male,36,173.2,85.2,5700,SEK_III,NA,1,6,6,400,42,1,7,80,3,69,no,no
bas_JTJFN,male,26,164.2,NA,5200,SEK_III,catholic,2,4,4,500,45,5,6,139,4,35,no,yes
bas_CRWJM,male,43,167.9,96.2,8200,SEK_III,evangelical-reformed,1,5,7,470,39,4,1,108,1,22,no,yes
bas_PCOGC,female,64,174.7,60.8,7500,apprenticeship,muslim,3,6,5,470,22,2,5,75,4,73,no,yes
bas_BPRHY,male,72,187,NA,7400,SEK_III,confessionless,2,5,4,330,59,0,5,85,3,104,no,yes
bas_RQAKZ,male,47,161.9,97.5,6200,SEK_III,NA,3,7,5,570,56,2,4,112,2,9,no,yes
bas_SWDDC,female,66,165.4,57.5,5700,SEK_III,confessionless,3,5,1,330,32,5,4,76,4,60,no,no
bas_JGJQP,female,25,161.9,64.4,7600,SEK_II,confessionless,2,6,7,470,0,0,5,142,6,51,no,no
bas_TPAJC,male,77,177.6,90.3,6700,apprenticeship,evangelical-reformed,3,3,6,350,0,0,4,83,4,37,no,no
bas_QPDFJ,female,33,167.4,51.7,6700,apprenticeship,NA,3,9,3,640,40,0,8,120,4,70,no,yes
bas_JYJKC,male,66,174.2,90.1,5200,SEK_III,NA,1,7,6,580,33,0,7,104,2,62,no,yes
bas_UVAOP,female,69,164.2,64.7,6800,apprenticeship,NA,1,8,5,410,36,4,6,83,1,58,no,no
bas_MUKEB,male,50,189.6,77.5,4800,apprenticeship,evangelical-reformed,1,9,4,420,22,4,4,74,3,56,no,yes
bas_MOGJS,male,34,187.8,92,7100,SEK_III,NA,0,10,5,310,42,4,5,93,4,109,no,yes
bas_ZAPZH,male,66,164.2,92,8100,apprenticeship,confessionless,1,8,7,690,26,4,7,78,4,54,no,no
bas_ZPDYI,male,49,185,82.6,8100,apprenticeship,catholic,3,4,6,500,0,0,8,119,5,85,no,yes
bas_EWNOA,female,75,174.7,NA,7700,apprenticeship,evangelical-reformed,1,5,5,390,26,0,7,60,3,39,no,yes
bas_XCSPK,female,20,163.3,72,6600,apprenticeship,confessionless,1,7,5,490,22,3,2,102,9,45,no,yes
bas_XPKNJ,female,69,166.6,61.1,7100,apprenticeship,NA,0,6,4,460,23,0,8,98,3,36,yes,yes
bas_MZSRB,female,89,150.5,58.7,6800,SEK_III,catholic,2,3,3,470,20,5,0,103,5,66,no,no
bas_AGPBX,female,23,160,NA,8900,SEK_II,catholic,1,7,3,370,30,0,2,120,3,44,no,yes
bas_HYEXN,female,49,172.7,61.6,10200,apprenticeship,confessionless,1,5,6,360,15,3,6,128,8,43,no,yes
bas_JRONP,female,41,157.9,66.2,8700,SEK_III,confessionless,1,5,2,450,13,0,0,112,8,53,no,no
bas_CPZLS,male,32,163.9,86.6,6100,obligatory_school,catholic,3,5,5,470,77,0,2,98,5,81,yes,yes
bas_FHYZK,male,33,192.7,NA,8300,SEK_III,catholic,2,8,5,320,45,0,6,96,3,22,no,yes
bas_PWKWI,male,47,194.1,122.5,8800,SEK_III,NA,4,8,8,370,8,0,0,106,4,56,no,yes
bas_XSHNP,female,50,168.3,65,6600,SEK_III,catholic,2,5,6,430,27,3,4,116,5,45,no,yes
bas_THKXA,male,37,180.1,96.2,7300,apprenticeship,NA,3,5,7,340,24,0,0,72,2,103,no,yes
bas_AGTYW,male,61,153,100.5,7200,SEK_III,other,4,4,5,430,0,0,0,99,5,74,no,no
bas_DILLT,female,62,166.2,58.1,5700,apprenticeship,other,2,2,6,370,0,0,0,88,2,63,no,yes
bas_QCHFI,male,21,174.4,73.3,4500,SEK_III,NA,2,5,7,350,47,0,8,74,2,119,no,no
bas_FFWZB,male,30,186.6,87.2,7300,obligatory_school,evangelical-reformed,2,7,7,520,55,0,3,100,3,18,no,no
bas_PENJU,female,47,156.6,72.7,7300,apprenticeship,NA,0,3,7,410,18,0,6,76,6,50,no,no
bas_BNWAZ,female,87,172.5,57.3,6900,apprenticeship,catholic,2,5,3,470,0,0,3,96,6,77,no,yes
bas_VXHFS,male,40,174.8,89,7300,apprenticeship,NA,3,7,6,470,16,0,4,86,5,71,no,no
bas_QBDIG,female,68,153.9,68,6900,apprenticeship,confessionless,1,9,7,430,0,2,9,90,4,55,no,no
bas_IRVKU,male,66,192.3,73.3,7e3,SEK_III,confessionless,1,7,8,530,40,0,0,92,5,81,no,yes
bas_MUMFO,male,58,180.8,93.9,4400,apprenticeship,confessionless,1,5,2,560,48,0,4,78,4,50,no,no
bas_CNEPC,male,66,172.2,99.2,8200,obligatory_school,evangelical-reformed,2,6,4,520,0,1,3,74,4,74,yes,yes
bas_EQOPF,female,58,165.6,63.1,7800,apprenticeship,NA,2,5,4,380,10,0,6,112,4,56,no,yes
bas_RUEBZ,male,29,193.2,94.9,8600,SEK_III,catholic,1,4,3,480,47,0,0,52,4,53,no,yes
bas_YDHFM,female,19,158.1,59.6,7800,apprenticeship,NA,0,1,4,360,0,9,4,114,3,34,no,yes
bas_KZMJO,male,49,176.1,102,7500,apprenticeship,muslim,1,9,8,490,48,0,6,77,5,39,no,yes
bas_YDELO,male,38,187.4,95.2,6600,apprenticeship,catholic,2,6,3,430,48,0,6,96,4,78,no,yes
bas_HFRRP,female,19,177.1,62.2,7500,SEK_III,confessionless,3,7,7,360,25,3,4,86,2,34,no,no
bas_PZYLW,male,37,161.2,69.5,9700,apprenticeship,catholic,1,9,6,430,40,2,9,95,5,62,no,no
bas_CFDNV,male,33,175.7,65.1,7500,apprenticeship,NA,1,5,2,600,54,0,0,98,2,63,no,yes
bas_IIHAM,male,59,175.7,66.7,6600,SEK_III,confessionless,2,6,8,410,0,3,7,108,2,46,no,yes
bas_ERADV,female,71,163.2,57.2,8200,SEK_III,NA,1,7,2,440,26,5,6,113,8,67,no,no
bas_YIKZZ,male,47,165.5,72.3,7900,obligatory_school,muslim,2,7,6,500,0,0,4,113,2,84,no,no
bas_RGDSZ,male,66,175.4,70.4,8500,SEK_III,catholic,1,5,5,420,32,0,9,85,1,81,no,yes
bas_JGNNC,female,44,159,NA,5800,obligatory_school,confessionless,1,6,5,320,5,0,2,94,5,87,no,yes
bas_AIPUU,male,34,172.4,72.6,10200,SEK_III,confessionless,3,4,3,530,69,4,2,89,1,60,no,yes
bas_LJCYZ,female,39,165.9,NA,6e3,obligatory_school,catholic,3,5,6,360,46,6,3,115,6,52,no,no
bas_WDZTQ,male,37,175.8,NA,6900,apprenticeship,confessionless,1,3,5,390,44,8,5,94,2,36,no,yes
bas_TXJRS,male,57,159.5,79.8,7300,SEK_III,evangelical-reformed,2,5,4,460,41,0,0,76,2,44,no,yes
bas_QAPBH,male,59,168.8,NA,8300,obligatory_school,other,1,7,9,500,36,9,7,59,4,24,no,yes
bas_PBOIT,female,61,167.6,NA,7300,apprenticeship,confessionless,1,8,5,440,45,0,7,64,7,39,no,yes
bas_MCPYP,female,38,162.6,62.5,8900,SEK_III,confessionless,0,8,1,410,38,4,3,72,8,42,no,no
bas_ZKMHK,male,82,158.6,101.2,5400,SEK_III,confessionless,0,7,3,300,54,0,1,95,5,66,no,no
bas_ZYJQX,male,23,181.5,101.9,8400,SEK_III,catholic,0,6,2,480,49,3,5,85,3,10,no,yes
bas_IWUBL,male,37,193.6,95.5,6700,SEK_III,confessionless,4,5,5,380,37,0,7,75,3,37,no,no
bas_YFHWH,female,50,173,60.4,5600,SEK_II,muslim,3,8,4,460,39,0,5,105,3,89,no,no
bas_RWDMD,female,47,156.6,60.6,8e3,SEK_III,NA,1,3,4,320,43,0,5,69,4,71,no,no
bas_DMRQW,male,36,195.4,85.3,5300,SEK_III,other,1,5,4,420,51,5,4,112,3,58,no,yes
bas_DMVYZ,male,30,170,NA,9300,apprenticeship,catholic,3,6,5,420,26,0,1,70,4,70,no,no
bas_NRJNO,female,38,162.7,70.5,6500,obligatory_school,catholic,2,7,3,430,24,5,5,65,7,78,no,yes
bas_OHBGI,female,29,177.5,68,7700,SEK_III,evangelical-reformed,4,9,8,480,22,0,6,50,8,58,no,yes
bas_GRAYM,female,30,170.9,54,7600,apprenticeship,confessionless,2,9,5,410,38,1,7,75,7,44,no,yes
bas_YIDKJ,female,51,166.9,71,8200,SEK_II,other,4,8,9,450,19,1,0,67,4,68,no,yes
bas_TDWNW,female,86,168,NA,7700,apprenticeship,NA,1,6,3,470,23,0,3,95,7,32,no,yes
bas_IMCFO,male,34,169.2,77,7100,SEK_III,NA,2,8,6,380,4,0,2,99,4,50,no,yes
bas_GUGMB,female,66,153.9,61.3,7500,SEK_III,confessionless,2,3,6,390,39,3,6,59,7,54,no,yes
bas_SANPN,female,39,162.5,66.2,7100,apprenticeship,evangelical-reformed,3,4,4,490,27,0,7,51,6,75,no,yes
bas_VEZCW,male,50,163.6,81.3,8200,SEK_III,catholic,0,7,8,630,44,6,3,118,7,29,no,yes
bas_SIAZV,male,66,178.8,NA,7800,apprenticeship,catholic,3,4,5,290,43,3,6,108,4,78,no,no
bas_FZCED,male,26,177.1,NA,6400,apprenticeship,NA,2,9,5,450,35,0,6,99,2,71,no,yes
bas_ZUQGR,male,66,169.3,NA,5400,apprenticeship,other,2,5,8,510,37,5,0,89,3,87,no,yes
bas_URKAB,female,64,170.4,63.6,7100,SEK_III,evangelical-reformed,1,8,5,560,25,4,6,74,1,58,no,yes
bas_HVZHF,male,66,166.2,65.5,8500,SEK_III,confessionless,1,6,7,390,10,0,7,62,2,105,no,no
bas_GOWDB,female,66,163.8,NA,4800,SEK_II,catholic,2,7,3,300,33,0,6,77,3,70,no,no
bas_WSDPY,male,66,194.7,99.6,5e3,apprenticeship,catholic,2,7,4,280,57,6,6,68,3,103,yes,no
bas_SRZOR,female,47,167.5,NA,5300,SEK_III,confessionless,1,8,7,310,54,2,7,104,2,67,no,no
bas_HPYGT,male,43,176.9,73.6,8600,SEK_III,confessionless,5,8,5,460,44,0,6,115,1,63,no,yes
bas_BOBUE,male,66,185.2,NA,6e3,apprenticeship,confessionless,2,7,3,480,33,4,4,74,2,59,no,yes
bas_PKEWN,male,39,182.4,NA,6400,SEK_III,catholic,1,9,8,530,36,0,1,66,2,30,no,yes
bas_ECKSL,male,68,181.5,88.1,7100,apprenticeship,confessionless,2,7,3,380,38,6,6,84,3,103,no,yes
bas_OFPDV,female,58,164.2,63.8,7800,SEK_II,evangelical-reformed,1,6,8,500,27,0,4,96,7,98,no,yes
bas_WBTQQ,male,66,192.8,NA,7600,apprenticeship,muslim,1,7,8,430,16,0,3,101,2,9,no,no
bas_HBPJP,female,60,166.2,62.8,6400,SEK_III,catholic,2,7,7,360,33,0,2,105,3,64,no,yes
bas_LLBPR,female,66,182.7,66,7400,apprenticeship,catholic,5,8,3,440,19,3,5,60,6,44,no,yes
bas_ANXOA,female,63,157.3,66.2,6700,obligatory_school,evangelical-reformed,1,9,3,480,11,0,3,94,6,48,yes,yes
bas_SVFEY,male,29,165.5,57,8300,obligatory_school,confessionless,4,8,4,380,72,1,3,72,2,63,no,yes
bas_QKORG,female,59,167.8,64.7,5600,obligatory_school,catholic,3,5,4,330,13,0,3,114,4,66,no,yes
bas_HDBUA,female,46,166.3,75.8,7400,SEK_III,evangelical-reformed,0,6,2,430,14,3,5,68,4,70,no,yes
bas_RTFTG,female,43,158,54.5,6500,SEK_III,catholic,3,7,8,370,14,0,9,111,3,43,no,yes
bas_PVRBP,female,42,164.5,57.8,5900,SEK_III,confessionless,1,5,5,680,22,0,0,104,6,52,no,yes
bas_IBESJ,female,53,155.8,74.8,7700,apprenticeship,NA,2,9,8,570,21,1,4,73,4,52,no,no
bas_TQGLX,male,29,170.8,82.6,9100,SEK_III,confessionless,3,5,8,540,31,0,3,73,4,86,no,yes
bas_JTMMR,female,29,144.2,61.7,6600,SEK_III,evangelical-reformed,3,5,3,510,30,0,2,58,4,35,no,yes
bas_ZGRBD,female,48,161.9,59.3,5400,apprenticeship,catholic,2,7,7,420,24,7,9,66,3,69,no,yes
bas_KABWY,male,74,172.8,105.4,6100,SEK_III,confessionless,1,7,6,430,40,0,3,90,5,43,no,yes
bas_ZXKCZ,male,56,168.5,84.9,7e3,SEK_III,NA,3,2,5,400,0,0,3,92,3,42,yes,no
bas_WOYKZ,male,29,177.1,109.9,6800,SEK_II,catholic,1,9,3,420,48,5,4,62,1,86,no,yes
bas_ZGDVY,female,35,149.5,67.6,9800,apprenticeship,NA,2,6,7,430,24,0,5,84,6,48,no,yes
bas_KVUFI,male,67,192.9,100,6100,SEK_III,confessionless,2,7,1,360,0,0,8,58,1,77,no,no
